Time,Distance,Direction,Speed,Steering,IR-v1,IR-v2,IR-v3,IR-v4,IR-v5
47.89,-2,1,30,45,195,175,149,139,63
47.89,-2,1,30,113,195,175,149,139,63
48.1,-2,1,30,113,212,170,144,69,38
48.21,-2,1,30,113,205,140,40,35,134
48.21,-2,1,30,90,205,140,40,35,134
48.42,-2,1,30,90,29,95,135,145,170
48.43,-2,1,30,45,29,95,135,145,170
48.63,-2,1,30,45,130,162,145,150,190
48.64,-2,1,30,90,130,162,145,150,190
48.74,-2,1,-30,90,130,162,145,150,190
48.74,-2,-1,-30,90,130,162,145,150,190
49.75,-2,-1,30,90,130,162,145,150,190
49.75,-2,1,30,90,130,162,145,150,190
49.76,-2,1,30,45,130,162,145,150,190
49.97,-2,1,30,45,191,172,149,99,37
49.97,-2,1,30,113,191,172,149,99,37
50.18,-2,1,30,113,207,164,95,29,87
50.18,-2,1,30,90,207,164,95,29,87
50.39,-2,1,30,90,103,27,81,142,180
50.39,-2,1,30,67,103,27,81,142,180
50.59,-2,1,30,67,33,111,147,161,190
50.6,-2,1,30,45,33,111,147,161,190
50.8,-2,1,30,45,34,115,147,164,192
50.9,-2,1,30,45,37,104,143,155,198
51.0,-2,1,30,45,48,82,138,151,193
51.11,-2,1,30,45,55,56,138,150,191
51.21,-2,1,30,45,33,26,99,144,182
51.22,-2,1,30,67,33,26,99,144,182
51.42,-2,1,30,67,253,173,99,51,43
51.43,-2,1,30,113,253,173,99,51,43
51.63,-2,1,30,113,271,251,167,158,187
51.64,-2,1,30,90,271,251,167,158,187
51.74,-2,1,-30,90,271,251,167,158,187
51.74,-2,-1,-30,90,271,251,167,158,187
52.75,-2,-1,30,90,271,251,167,158,187
52.75,-2,1,30,90,271,251,167,158,187
52.87,-2,1,30,90,234,173,48,50,169
52.88,-2,1,30,67,234,173,48,50,169
53.08,-2,1,30,67,125,132,39,60,175
53.19,-2,1,30,67,34,27,21,27,114
53.2,-2,1,30,90,34,27,21,27,114
53.3,-2,1,0,90,34,27,21,27,114
53.3,-2,0,0,90,34,27,21,27,114
